id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
nc72679316,218,0.27,1,1.5,0.03132,37.5855,-118.9361667,California,22
ak13848204,0,2.4,89,120,0,59.8907,-152.939,Alaska,23
ci37449167,31,1.21,23,11.49,0.04604,34.2285,-117.4456667,California,23
nn00556691,166.28,1,15,6.4,0.285,39.5691,-119.0648,Nevada,23
pr16231004,226.8,2.4,89,34,0.16169675,18.19,-64.9365,U.S. Virgin Islands,23
us10006elr,119,5,385,10,5.499,-22.4555,172.3937,New Caledonia,23
pr16231005,266.4,3,138,38,0.66026173,19.0109,-65.0335,U.S. Virgin Islands,23
ci37449175,52,3.54,199,1.68,0.1589,36.3993333,-117.8653333,California,23
ci37449191,54,1.64,41,3.56,0.162,36.3978333,-117.8716667,California,23
uw61180597,193,0.66,7,5.06,0.05332,46.8945,-121.9456667,Washington,23
pr16231006,324,2.7,112,5,0.41771661,18.6676,-67.5,Puerto Rico,23
nc72679351,84,0.88,12,2.71,0.009468,38.8175011,-122.8241653,California,23
ci37449199,55,1.57,38,4.12,0.0496,34.0458333,-117.512,California,23
ak13848211,0,1.2,22,5,0,65.4196,-144.7398,Alaska,0
ci37449207,52,2.02,63,1.11,0.1631,36.3951667,-117.8663333,California,0
ak13848213,0,3.1,148,15,0,60.0628,-138.5516,Alaska,0
ak13848218,0,2.4,89,5,0,60.6018,-141.0099,Alaska,0
nc72679371,39,0.51,4,0.9,0.005259,38.8176667,-122.777,California,0
nc72679376,151,1.35,28,9.53,0.1413,39.3036667,-122.7851667,California,0
ak13848330,0,2.2,74,50,0,62.3359,-149.1563,Alaska,0
ak13848335,0,2.1,68,40.2,0,62.2793,-149.4578,Alaska,0
ci37449215,45,1.56,37,0.95,0.09391,33.7638333,-115.9165,California,0
nn00556660,82.2,1.4,30,11.2,0.181,38.267,-118.7349,Nevada,0
us10006em9,33,5.7,646,7.82,2.335,-19.8593,148.7255,Australia,0
ci37449223,143,2.63,120,15.84,0.09125,32.6006667,-117.0703333,California,0
ak13848339,0,2.1,68,90,0,59.7957,-152.7079,Alaska,0
ci37449231,58,0.79,10,6.44,0.02721,34.124,-117.4241667,California,0
nc72679416,63,1.59,39,7.01,0.0623,36.8916667,-121.3138333,California,1
ci37449247,43,0.94,14,12.09,0.02305,33.2216667,-116.7371667,California,1
ci37449255,95,1.73,46,0.96,0.1615,36.398,-117.8705,California,1
ci37449263,134,0.72,8,9.74,0.1418,33.3691667,-116.298,California,1
ci37449271,86,1.21,23,0.97,0.1655,36.3958333,-117.8771667,California,1
ci37449287,201,0.96,14,7.95,0.161,36.4026667,-117.8831667,California,1
ci37449279,53,0.75,9,12.31,0.009777,33.6775,-116.9213333,California,1
ci37449295,57,1.3,26,8.27,0.1109,33.17,-116.004,California,1
ci37449303,124,0.48,4,5.17,0.1153,33.9421667,-116.8448333,California,1
nc72679426,223,0.79,10,1.46,0.0042,38.8426666,-122.8341675,California,1
ci37449311,33,1.25,24,4.64,0.05157,33.9418333,-116.8361667,California,2
ak13848471,0,1.5,35,15,0,64.9728,-153.8368,Alaska,2
uw61180717,77,0.67,7,-1.56,0.01505,46.8573333,-121.742,Washington,2
ak13848587,0,3.1,149,50,0,59.5366,-152.3193,Alaska,2
ak13848600,0,1.3,26,15,0,60.1832,-141.3356,Alaska,2
hv61378346,95,1.89,55,38.4,0.04031,19.2185001,-155.4701691,Hawaii,2
ak13848612,0,1.8,50,15,0,60.8877,-147.5968,Alaska,3
ci37449319,56,1.17,21,8.17,0.1137,33.1668333,-116.0008333,California,3
mb80166049,180,1.91,56,-0.81,0.53,47.48,-115.8041667,Idaho,3
nc72679436,146,1.42,31,4.06,0.07141,37.8293333,-122.583,California,3
us10006en1,81,4.5,312,10,5.497,73.2809,6.3606,Greenland Sea,3
ci37449327,64,1.86,53,11.92,0.08578,32.8315,-115.62,California,3
us10006en5,159,4.4,298,184.2,0.328,15.2341,-91.832,Guatemala,3
ci37449335,91,1.17,21,13.69,0.05811,34.8308333,-118.9485,California,3
ci37144748,112,1.09,18,14.32,0.05199,34.8253333,-118.9521667,California,3
ci37449343,82,0.78,9,22.13,0.04706,34.002,-116.9361667,California,3
us10006en6,28,5.2,416,55.03,2.982,-6.2447,149.9791,Papua New Guinea,3
nc72679446,70,2,62,9.14,0.06812,38.5748333,-122.4361667,California,4
us10006fj5,115,1.5,35,4.83,0.595,43.1374,-71.7396,New Hampshire,4
ci37449351,120,0.7,8,2.29,0.1206,34.1536667,-117.4585,California,4
ak13848872,0,0.8,10,20,0,64.391,-149.3808,Alaska,4
ci37449359,57,1.2,22,4.06,0.05069,34.0468333,-117.513,California,4
pr16231007,273.6,1.9,56,17,0.45724248,18.8083,-65.0065,U.S. Virgin Islands,4
pr16231008,266.4,2.2,74,73,0.41771661,18.7612,-65.0562,U.S. Virgin Islands,4
nc72679456,39,1.27,25,1.79,0.01334,38.825,-122.7888333,California,4
hv61378446,76,1.76,48,26.479,0.0522,19.7821667,-155.401,Hawaii,5
nc72679461,53,2.45,92,13.37,0.1337,39.3135,-122.7756667,California,5
nc72679466,43,2.28,80,11.25,0.1436,39.3168333,-122.7883333,California,5
ci37449367,56,0.8,10,16.79,0.06516,33.678,-116.7815,California,5
ak13848904,0,1.5,35,5,0,59.7559,-136.7016,Alaska,5
nn00556672,207.58,0.1,0,2.2,0.059,37.4916,-118.7964,California,5
pr16231009,302.4,2.9,129,7,0.53898917,18.9235,-67.4197,Puerto Rico,5
nn00556682,141.39,0.4,2,4.6,0.095,38.4902,-118.4365,Nevada,5
ak13849034,0,1.5,35,20,0,61.4071,-146.5517,Alaska,5
nc72679471,65,0.59,5,3.22,0.01422,35.9658333,-120.5151667,California,5
nc72679481,66,0.33,2,3.18,0.01453,35.9655,-120.5146667,California,5
nc72679486,247,0.49,4,3.17,0.02888,37.5661667,-118.8496667,California,6
ak13849058,0,1.3,26,10,0,63.5754,-147.3055,Alaska,6
nn00556705,289.4,0.2,1,16.8,0.416,37.6041,-116.785,Nevada,6
mb80166054,73,0.67,7,6.67,0.205,46.7681667,-113.6551667,Montana,6
pr16231010,280.8,2.5,96,10,0.1060012,17.9015,-67.0917,Puerto Rico,6
ci37449375,69,0.74,8,4.38,0.06289,34.0515,-117.1353333,California,7
ci37449383,31,1.64,41,5.08,0.1257,34.1611667,-116.8063333,California,7
us10006ent,33,5.4,449,160.15,3.083,-7.4322,128.2373,Indonesia,7
nc72679496,53,0.78,9,0.73,0.0106,38.8264999,-122.7825012,California,7
nn00556683,267.2,0.1,0,8.3,0.025,39.6873,-119.3745,Nevada,7
ak13849341,0,0.8,10,20,0,63.1418,-151.5481,Alaska,7
ak13849343,0,1,15,5,0,68.547,-146.7591,Alaska,7
ci37449391,58,1.33,27,6.74,0.04771,33.4495,-116.6396667,California,7
hv61378656,116,2,62,39.803,0.05035,19.2051667,-155.4523333,Hawaii,7
pr16231011,331.2,1.8,50,4,0.05839049,17.912,-67.0302,Puerto Rico,8
nn00556685,234.61,0.4,2,11.6,0.078,40.1363,-120.1964,California,8
nn00556706,254.31,0.4,2,7.5,0.114,38.32,-118.1394,Nevada,9
ci37449423,99,0.77,9,8.02,0.0169,33.3505,-116.8825,California,9
nn00556709,258.98,0.4,2,8.8,0.098,38.3356,-118.1436,Nevada,9
uu60158812,100,1.17,21,10.29,0.1855,38.2165,-112.2635,Utah,9
uw61180827,208,2.77,118,0.45,0.2506,46.5395,-121.6138333,Washington,10
nc72679516,100,0.56,5,1.57,0.008835,38.8311653,-122.8046646,California,10
ci37449455,87,0.72,8,10.25,0.1133,33.9963333,-116.8195,California,10
nn00556711,133.9,0.1,0,13.4,0.165,39.0738,-119.9332,Nevada,10
nn00556712,155.37,0.8,10,9.4,0.213,38.6459,-118.7934,Nevada,10
hv61378761,118,0.71,8,2.929,0.01015,19.383,-155.2365,Hawaii,10
uu60158817,243,1.02,16,10.04,0.113,37.685,-113.0005,Utah,10
ci37449463,94,1.55,37,0.77,0.1668,36.394,-117.876,California,10
ak13849702,0,1.6,39,100,0,63.1512,-150.2971,Alaska,10
nn00556677,133.04,1.1,19,6.2,0.064,35.974,-116.7837,California,11
nc72679536,63,0.88,12,0.76,0.0141,38.8025017,-122.7689972,California,11
ak13849868,0,1.6,39,80,0,62.9849,-149.885,Alaska,11
us10006eqh,98,5,385,40.77,1.764,-28.1446,-176.3559,New Zealand,11
nc72679551,74,0.96,14,1.91,0.00743,38.8238335,-122.8444977,California,11
ci37449487,46,1.18,21,-1.54,0.04903,34.3438333,-116.8865,California,11
us10006eqw,59,4.7,340,198.96,5.866,-20.3507,-176.008,Tonga,11
nc72679561,212,0.59,5,0.62,0.04587,37.5683333,-118.9328333,California,11
nn00556713,291.35,0.2,1,11.1,0.174,38.257,-118.7256,Nevada,11
ci37449503,63,0.97,14,3.97,0.07703,33.9746667,-116.9135,California,12
nc72679576,94,1.17,21,2.41,0.01285,38.8133316,-122.8203354,California,12
mb80166074,118,1.08,18,5.88,0.211,45.7155,-112.1228333,Montana,12
us10006es2,81,4.6,326,10,4.989,-22.9645,173.1741,New Caledonia,12
us10006erv,46,5.2,416,9.7,5.087,-22.9036,173.3033,New Caledonia,12
ci37663744,56,2.25,78,1.76,0.2048,36.2778333,-117.4381667,California,12
nc72679596,122,0.74,8,0.74,0.1216,37.4683333,-118.8361667,California,12
us10006esd,120,4.9,369,10,2.106,-27.7824,-176.2002,New Zealand,12
ci37663808,96,1.35,28,3.26,0.1582,36.401,-117.8686667,California,12
ci37663960,86,0.82,10,10.17,0.04285,32.8311667,-116.0766667,California,13
us10006es7,43,2.7,112,3.9,0.238,36.3708,-97.7138,Oklahoma,13
pr16231012,216,3.4,178,39,0.5111414,18.009,-68.2806,Dominican Republic,13
nc72679601,46,2.16,72,5.1,0.0493,39.5331667,-122.8898333,California,13
nn00556695,113.76,0.8,10,12.2,0.12,37.1583,-116.5721,Nevada,13
nc72679606,286,1.95,58,9.67,0.2267,40.2936667,-124.5785,California,13
nc72679611,100,1.27,25,-0.32,0.01245,37.323,-122.1001667,California,13
nc72679616,109,0.6,6,4.72,0.01637,35.9363333,-120.4873333,California,13
ak13850215,0,1.1,19,15,0,63.4473,-150.8938,Alaska,13
nc72679626,84,0.42,3,2.06,0.0012,38.8396667,-122.8361667,California,13
nc72679636,132,0.99,15,4.45,0.06225,36.7003333,-121.3383333,California,13
nc72679651,92,0.81,10,1.38,0.004542,37.6233333,-118.8646667,California,13
ci37664016,87,1.53,36,2.33,0.1929,35.8883333,-118.3605,California,13
us10006esj,50,5.9,536,4.63,27.877,-55.9195,-123.197,Southern East Pacific Rise,14
ak13850221,0,1,15,15,0,63.1429,-151.4376,Alaska,14
ci37664024,58,1.39,30,-0.51,0.05022,33.8436667,-117.4965,California,14
nc72679681,56,1.36,28,7.02,0.05882,36.8261667,-121.4096667,California,14
ci37664112,53,2.08,67,2.92,0.1923,35.8878333,-118.3558333,California,14
mb80166079,237,0.71,8,4.89,0.046,43.603,-110.5425,Wyoming,14
nc72679701,55,1.71,45,5.7,0.04429,39.5261667,-122.8896667,California,14
ci37664280,85,2.37,86,4.81,0.01389,33.1336667,-115.5873333,California,14
us10006ew5,50,5.1,400,10,29.617,-55.7838,-123.2919,Southern East Pacific Rise,14
ci37664296,85,2.16,72,4.96,0.01688,33.1336667,-115.5936667,California,14
nc72679716,117,0.97,14,7.34,0.02897,37.0531667,-121.1961667,California,14
ci37664304,85,2.47,94,4.85,0.01576,33.1335,-115.5918333,California,14
ci37664312,85,2.46,93,3.76,0.01602,33.1361667,-115.5868333,California,14
nc72679721,104,1.15,20,5.93,0.0349,37.5175,-118.422,California,14
ci37664432,124,0.05,0,1.73,0.02986,36.0138333,-117.7993333,California,14
ci37664440,36,1.53,36,3.63,0.00914,35.9555,-117.6566667,California,15
uw61180937,99,1.81,50,-0.32,0.168,45.0816667,-123.1135,Oregon,15
ci37664448,85,1.97,60,4.65,0.01791,33.1346667,-115.5941667,California,15
ci37664456,94,1.52,36,3.8,0.01845,33.138,-115.5891667,California,15
ci37664464,86,1.78,49,2.44,0.08171,35.956,-116.769,California,15
ak13850403,0,1,15,10,0,63.4449,-148.7708,Alaska,15
uw61180957,111,0.42,3,-1.73,0.003875,46.1968333,-122.1933333,Washington,15
ci37664472,89,0.54,4,13.93,0.03602,33.6328333,-116.6716667,California,15
nc72679746,56,1.47,33,1.32,0.01575,38.7861667,-122.7616667,California,15
nc72679756,160,1.01,16,2.66,0.001926,38.8101654,-122.8310013,California,15
ci37664480,129,0.48,4,10.75,0.1006,34.0116667,-117.2153333,California,16
nn00556728,217.27,0.8,10,7,0.131,38.2445,-118.636,Nevada,16
uu60158842,220,1.16,21,5.84,0.09694,37.6353333,-112.9725,Utah,16
us10006eu8,117,4.6,326,111.64,1.815,6,127.061,Philippines,16
ci37664488,54,0.8,10,-0.49,0.04224,33.835,-117.1658333,California,16
nn00557050,245.1,0.4,2,18.2,0.416,37.6028,-116.7871,Nevada,17
ak13850766,0,2,62,5,0,68.2832,-146.2662,Alaska,17
ci37664496,215,0.16,0,13.71,0.04828,33.496,-116.4733333,California,17
nn00556733,87.71,1.3,26,10.1,0.432,37.6133,-116.8025,Nevada,17
nn00556739,289.57,0.8,10,14.9,0.42,37.6034,-116.7945,Nevada,17
nn00557051,88.88,0.7,8,0.3,0.482,37.622,-116.7948,Nevada,18
ci37664512,59,0.62,6,3.36,0.00982,35.9546667,-117.6591667,California,18
pr16231013,216,2.6,104,11,0.37459747,18.8075,-67.2827,Puerto Rico,18
nn00557052,289.39,0.3,1,17.4,0.463,37.6046,-116.7827,Nevada,18
ci37664520,70,1.16,21,2.85,0.1067,36.1426667,-117.983,California,18
ak13850958,0,1.5,35,35,0,60.2476,-150.8059,Alaska,18
nn00556735,130.56,0.5,4,6.7,0.083,38.5663,-118.4514,Nevada,18
nc72679846,51,1.68,43,4.98,0.04812,39.5318333,-122.8901667,California,18
us10006evg,190,4.6,326,44.83,3.049,16.3896,-98.2701,Mexico,18
ak13850970,0,1.5,35,5,0,65.6426,-145.2946,Alaska,18
us10006evm,30,2.7,112,5,0.131,36.2635,-97.6848,Oklahoma,19
ak13850974,0,1.5,35,35,0,62.545,-148.8077,Alaska,19
ci37664560,55,0.99,15,7.41,0.1376,33.0176667,-116.3548333,California,19
us10006evu,40,4.4,298,206.4,1.541,-23.9166,-66.866,Argentina,19
ak13850976,0,2.6,104,30,0,57.2772,-154.2568,Alaska,19
nn00556751,217.27,1.2,22,9.5,0.133,41.8968,-119.6321,Oregon,19
nn00556738,118.23,0.9,12,5.2,0.235,38.9964,-118.3959,Nevada,19
ak13851171,0,1.7,44,5,0,60.9776,-147.5264,Alaska,19
nc72679896,110,0.71,8,5.04,0.02444,37.6376667,-118.93,California,20
ak13851174,0,1.6,39,15,0,66.4799,-153.5064,Alaska,20
nc72679906,69,1.15,20,5.86,0.02613,37.6363333,-118.9331667,California,20
nn00556741,215.97,0.9,12,18,0.424,37.6,-116.8066,Nevada,20
nc72679936,71,1,15,5.44,0.02351,37.6391667,-118.9278333,California,20
nn00556743,253.33,0.7,8,16.7,0.42,37.5855,-116.8171,Nevada,20
nc72679941,72,1.1,19,9.29,0.09973,35.7006667,-121.0333333,California,20
nc72679951,73,0.4,2,5.37,0.0275,37.6388333,-118.9343333,California,20
nc72679946,73,1.06,17,5.86,0.02262,37.6375,-118.9275,California,20
nc72679956,68,0.71,8,5.25,0.02358,37.6406667,-118.9295,California,20
nc72679961,74,0.92,13,5.39,0.02588,37.6385,-118.9315,California,20
ci37664584,106,0.63,6,8.47,0.02477,34.2245,-117.522,California,20
ak13851177,0,2.4,89,20,0,65.0329,-148.7492,Alaska,20
nn00556782,84.1,0.8,10,6.4,0.235,38.9975,-118.3965,Nevada,21
uw61181027,233,0.95,14,-0.85,0.2398,45.6938333,-122.3861667,Washington,21
ci37664600,85,1.61,40,4.24,0.01676,33.1356667,-115.5901667,California,21
ci37664608,86,1.78,49,3.65,0.01722,33.138,-115.5845,California,21
nn00556786,117.69,0.7,8,6,0.237,38.9921,-118.3968,Nevada,21
ci37664616,100,1.01,16,6.15,0.1081,34.7261667,-116.2951667,California,21
uw61181037,208,1.88,54,0.07,0.2523,46.5378333,-121.6128333,Washington,21
ak13851386,0,1.2,22,10,0,61.5438,-140.9707,Alaska,21
ci37664632,94,1.32,27,2.28,0.01081,36.1216667,-117.8425,California,21
uu60158892,110,0.35,2,4.86,0.01054,44.6786667,-110.9696667,Montana,21
nc72679991,58,1.06,17,7.62,0.02906,37.4343333,-121.5195,California,21
nc72679996,96,0.64,6,5.09,0.03397,37.5951667,-118.7868333,California,22
ak13851390,0,2.1,68,10,0,60.9812,-152.2675,Alaska,22
nc72680006,115,0.12,0,3.89,0.02453,37.6383333,-118.9296667,California,22
nc72680011,139,0.47,3,0.1,0.01613,37.6218333,-118.9403333,California,22
ci37664640,115,1.34,28,3.96,0.02016,33.1395,-115.5901667,California,22
ci37664648,60,1.12,19,15.09,0.1131,34.068,-117.2728333,California,22
nc72680021,116,0.04,0,2.21,0.009402,38.7765,-122.6761667,California,22
ak13851393,0,1.4,30,10,0,64.9347,-148.8756,Alaska,22
nc72680031,120,0.32,2,4.67,0.005571,37.6568333,-118.9123333,California,22
nc72680036,109,0.49,4,5.18,0.02592,37.6383333,-118.9316667,California,22
hv61379336,121,0.69,7,1.442,0.02535,19.4205,-155.6083333,Hawaii,22
ak13851594,0,1.4,30,50,0,60.6161,-150.9195,Alaska,22
ci37664752,75,0.56,5,16.58,0.03529,33.7113333,-116.7565,California,23
nn00556787,81.01,0.7,8,4.9,0.237,38.9956,-118.3986,Nevada,23
ci37664760,101,0.43,3,10.89,0.09166,33.4765,-116.4791667,California,23
ak13851597,0,1.5,35,70,0,61.684,-150.7802,Alaska,23
ak13851600,0,1.4,30,5,0,63.5098,-144.8434,Alaska,23
ak13851602,0,1.8,50,120,0,62.9635,-150.6615,Alaska,23
nc72680051,67,1.18,21,8.2,0.002932,37.1125,-121.5151667,California,23
nc72680056,80,1.12,19,8.1,0.009218,37.107,-121.5113333,California,23
pr16232000,255.6,3.4,178,30,0.46712395,19.6182,-68.8322,Dominican Republic,23
ci37664768,114,1.25,24,2.04,0.1017,36.1578333,-117.9703333,California,23
nc72680061,113,0.75,9,8.97,0.03253,37.4288333,-121.7696667,California,0
ci37664776,70,1.26,24,4.19,0.01984,35.9301667,-117.6393333,California,0
us10006ex2,108,4.9,369,16.45,4.415,-33.6494,-178.4735,New Zealand,0
nc72680066,53,1,15,1.54,0.009902,38.8378334,-122.8030014,California,1
ci37664920,104,1.24,24,3.69,0.01778,33.1368333,-115.5901667,California,1
ak13851805,0,1.1,19,15,0,63.3917,-151.5614,Alaska,1
nc72680081,61,0.44,3,-0.21,0.01577,38.803,-122.7653333,California,1
ak13851806,0,1.2,22,5,0,63.0929,-151.4351,Alaska,1
ci37664944,162,0.43,3,11.53,0.07765,33.57,-116.3765,California,1
us10006exb,40,4.7,340,110.43,0.684,-20.5743,-68.9516,Chile,1
ak13851808,0,1.8,50,30,0,63.1485,-150.6635,Alaska,2
nc72680091,196,2.31,82,7.83,0.1171,35.8693333,-121.506,California,2
nc72680096,196,0.23,1,1.16,0.0341,37.5818333,-118.9351667,California,2
ak13851812,0,1,15,15,0,62.3181,-153.0129,Alaska,2
ci37664968,108,0.26,1,5.35,0.08266,33.4963333,-116.792,California,2
nn00556790,114.56,0.4,2,11.9,0.199,37.1737,-118.0247,California,2
nc72680101,84,0.47,3,2.73,0.01047,38.8145,-122.8171667,California,2
hv61379466,93,2.47,94,39.67,0.03576,19.2236671,-155.4714966,Hawaii,2
ci37664976,75,0.59,5,8.5,0.1042,34.175,-116.8516667,California,2
uu60009515,173,1.67,43,5.66,0.1872,38.3165,-112.1986667,Utah,2
uu60158902,66,0.85,11,4.97,0.01796,44.6823333,-110.9813333,Montana,3
nc72680106,130,0.85,11,6.03,0.03769,37.3613333,-121.7238333,California,3
nc72680111,119,0.92,13,4.37,0.0988,37.4771667,-118.8451667,California,3
ak13851816,0,1.8,50,15,0,61.8925,-149.9171,Alaska,3
us10006exl,22,7.4,843,10,2.852,-55.2793,-31.874,South Georgia Island region,3
nc72680126,113,1.36,28,7.44,0.06382,37.406,-118.5181667,California,3
ak13851820,0,1.1,19,5,0,63.3973,-150.8923,Alaska,3
nc72680131,107,1.33,27,1.57,0.08738,37.5025,-118.8308333,California,3
nc72680136,80,0.65,6,1.61,0.003979,37.6225,-118.8653333,California,3
uu60158907,55,1.78,49,8.11,0.104,41.0625,-112.1048333,Utah,3
nn00556793,167.83,0.2,1,6.3,0.164,37.2195,-117.8515,California,3
us10006eyf,113,5.3,432,10,2.812,-55.1699,-31.8864,South Georgia Island region,3
us10006ey3,91,5.2,416,10,3.069,-54.9628,-31.3406,South Georgia Island region,3
ak13852081,0,2.6,104,40,0,59.6286,-147.626,Alaska,3
uw61181212,233,0.7,8,20.14,0.125,46.466,-122.3768333,Washington,4
nc72680151,100,0.99,15,1.96,0.01489,38.7675018,-122.7419968,California,4
us10006eyc,121,5.2,416,10,3.465,-55.8054,-31.0784,South Georgia and the South Sandwich Islands,4
nn00556763,213.56,0.8,10,9.6,0.117,38.3191,-118.1236,Nevada,4
ci37665016,76,0.32,2,5.18,0.03896,33.5381667,-116.6943333,California,4
ak13852097,0,2.1,68,100,0,63.0665,-149.172,Alaska,4
ak13852101,0,1.7,44,70,0,62.814,-149.6321,Alaska,4
us10006eyg,65,5.2,416,10,3.198,-55.3003,-31.2516,South Georgia and the South Sandwich Islands,4
nn00556773,150.26,0.3,1,8.6,0.035,39.2273,-120.0895,California,4
pr16232002,324,2.1,68,9,0.98814681,19.3843,-64.856,British Virgin Islands,4
us10006eyj,97,5,385,10,3.431,-55.3016,-30.8287,South Georgia and the South Sandwich Islands,4
ak13852350,0,2.3,81,5,0,62.5852,-152.0622,Alaska,5
nc72680161,54,1.08,18,1.62,0.002675,38.7856667,-122.7381667,California,5
us10006eyx,139,4.9,376,44.54,2.314,-17.0238,-72.3213,Peru,5
ak13852359,0,2.3,81,20,0,60.949,-149.4852,Alaska,5
pr16232003,219.6,3,138,81,0.49587004,18.0359,-68.5295,Dominican Republic,5
us10006ez3,112,4.9,369,10,2.9,-55.0652,-31.6786,South Georgia Island region,6
ci37665024,52,2.58,103,0.7,0.2842,35.6155,-116.3005,California,6
ak13852370,0,2.9,129,100,0,59.6167,-153.4225,Alaska,6
nn00556777,216.7,0.5,4,5.3,0.161,41.9085,-119.5849,Oregon,6
ak13852592,0,2.6,104,5,0,65.3438,-144.1555,Alaska,6
ci37665032,52,1.25,24,5.3,0.1145,33.1743333,-116.039,California,6
us10006eze,68,5.1,400,10,3.525,-55.2829,-30.65,South Georgia and the South Sandwich Islands,6
ak13852596,0,2.8,121,15,0,61.3181,-146.8283,Alaska,6
hv61379651,126,1.48,34,6.602,0.04472,19.3306667,-155.133,Hawaii,6
ak13852601,0,1.3,26,10,0,60.3674,-144.026,Alaska,6
nn00556766,117.99,1,15,6.9,0.225,37.345,-114.0993,Utah,6
ci37665040,54,0.91,13,3.23,0.009918,35.9546667,-117.6593333,California,6
ci37144796,77,0.67,7,3.74,0.006959,35.9523333,-117.657,California,6
nc72680181,112,0.14,0,5.99,0.006863,37.592,-118.8208333,California,6
us10006ezf,53,3.5,205,2.44,0.317,37.5848,-97.8274,Kansas,6
ak13852613,0,2.1,68,120,0,61.6844,-151.7521,Alaska,6
ak13852625,0,1.2,22,5,0,64.4687,-147.9835,Alaska,6
pr16232001,205.2,2.6,104,12,0.33866486,18.7155,-67.3945,Puerto Rico,6
ak13852844,0,2.6,104,5,0,65.6527,-144.3174,Alaska,7
ak13852849,0,1.9,56,70,0,61.1854,-150.8562,Alaska,7
ak13852854,0,2.2,74,5,0,59.0488,-136.6872,Alaska,7
uw61181257,103,0.92,13,19.91,0.2097,47.2743333,-122.8921667,Washington,7
ci37665048,52,1.03,16,6.72,0.1136,33.1748333,-116.0375,California,8
us10006f0g,178,4.4,298,25,0.481,-21.075,-70.3411,Chile,8
ak13852867,0,0.9,12,5,0,65.3361,-148.9629,Alaska,8
us10006f0e,85,5.3,477,36.52,0.913,36.6597,141.1909,Japan,8
us10006f0j,158,4.9,369,35,0.888,-30.1059,-177.6628,New Zealand,8
ak13852868,0,1.3,26,5,0,64.1945,-152.2629,Alaska,8
ci37665056,89,0.99,15,2.2,0.1007,33.775,-115.9025,California,8
uu60158922,162,1.51,35,1.05,0.04454,44.6076667,-110.4188333,Wyoming,8
uu60009520,188,0.6,6,2.1,0.03489,44.598,-110.4166667,Wyoming,8
nc72680236,60,0.6,6,3.4,0.007371,38.8153333,-122.7946667,California,8
ci37665064,223,0.67,7,9.09,0.06574,33.839,-117.6681667,California,8
us10006f0p,103,4.3,284,470.93,5.032,-21.3299,-178.1818,Fiji,8
nn00556769,52.46,1.2,22,7.2,0.067,39.5172,-119.9221,Nevada,8
ak13853124,0,1.3,26,40,0,63.1363,-144.2436,Alaska,8
us10006f0s,63,5.1,400,10,2.741,-55.214,-32.0408,South Georgia Island region,8
nc72680251,69,0.3,1,4.55,0.02307,37.6398333,-118.9278333,California,8
us10006f0t,65,5,385,10,2.937,-55.1548,-31.6527,South Georgia Island region,9
ak13853127,0,1.5,35,60,0,60.3152,-152.2373,Alaska,9
nc72680261,117,1.4,30,0.39,0.008561,38.7428333,-122.7221667,California,9
nc72680266,80,1.5,35,-0.4,0.05427,37.0228333,-121.2,California,9
ak13853375,0,1.1,19,10,0,61.741,-148.4163,Alaska,9
